id,title,description,link,image_link,availability,price,sale_price,sale_price_effective_date,google_product_category,product_type,brand,gtin,mpn,condition,age_group,color,gender,material,pattern,size,item_group_id,promotion_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,shipping,shipping_label,shipping_weight,shipping_length,shipping_width,shipping_height,is_bundle,multipack,minimum_price
16414,Forest Canopy Hand-Forged Iron Bed,"The Urban Forge Forest Canopy Bed is an amazing, handmade iron leafy bed designed to anchor a room.  From the drawn, bark-textured posts with knots and limbs to the leafy canopy crown, this bed has so many hand-forged details that you may never notice them all.  Shown in our sleek Natural Black iron finish, but you can make it yours by choosing from the many finish and accent options available!Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Queen and King (Contact us for custom sizes!)Instructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsCanopy Height: 83""Frame Height 8""",https://urbanforge.com/forest-canopy-hand-forged-iron-bed/?sku=914-310Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14624/images/23515/forest-canopy-main__69576.1612545931.1280.1280.jpg?c=2,in stock,2999.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > Canopy Beds,Urban Forge,,914-310Base,new,,,,,,,,,,,,,,,,235 oz,,,,No,, USD
16486,Alma Hand Forged Iron Platform Bed,"Alma Canopy Bed has a contemporary simplicity that will transform your bedroom space. A continuous line of 1"" hand-forged iron can be traced infinitely around the headboard and footboard, orbiting the bed. The reclined, cushioned headboard adds an amazing level of comfort perfect for winding down and relaxing. If you're looking for a bold focal point with an amazing story to display in your loft or contemporary home, this unique design is original and brought to life in our mountain forge just for you. Custom made by our artisan blacksmiths in any size, from twin to California King to be just right for your space. The elegant lines and subtle details make this hand-forged iron bed a unique treasure.  Shown in our sleek Natural Black iron finish, but you can make it yours by choosing from the many finish and accent options available!Add the Platform Slats to replace the box spring foundation and it's ready to receive your memory foam, latex or hybrid platform bed mattress. Or, use any foundation/mattress combination, up to a maximum stacked height of 16"".Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height 42""Frame Height 9"" ",https://urbanforge.com/alma-hand-forged-iron-platform-bed/?sku=987-154Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14603/images/23245/alma-noncanopy-main__59549.1592339687.1280.1280.jpg?c=2,in stock,2336.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > Upholstered Beds,Urban Forge,,987-154Base,new,,,,,,California King,14603,,,,,,,,,235 oz,,,,No,, USD
16326,Evening Shade Fire Pit,"A great fire pit is a staple of any patio or backyard. Urban Forge fire pits not only provide the fire, but also a rich story to light up your imagination as you gather around this ornament with family and friends.  You see, this fire pit is not a commodity that was shipped with thousands of others just like it to a big box store for consumption. No, it was formed and shaped in our small mountain forge by weathered hands of American craftsmen. It's becoming increasingly rare, but it's what gets us out of bed in the mornings. We love the blacksmithing craft and forging pieces that are enjoyed by our clients for generations.This unique fire pit features a large 30"" bowl perched on a beautiful, hand-forged branch frame forged from solid iron stock.Hand-CraftedMade in USAFree Shipping to the Continental United StatesFinished in a Durable High-Heat Satin BlackChoose Your Favorite Hand-Rubbed Iron AccentMade from Recycled Iron and Low VOC FinishesCustomizable - We Can Change Any Dimension or Detail!Iron Outdoors: As a rule, Urban Forge crafts heirlooms to last generations and proudly guarantees them forever.  However, mother nature eventually reclaims anything left to the elements, no matter the quality.Dimensions39""H x 33""W x 38""L",https://urbanforge.com/outdoor-living/fire-pits/custom-firepit/?sku=980-460Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14353/images/23226/evergreen-fire-pit-main__44454.1592318241.1280.1280.jpg?c=2,in stock,1595.00 USD,,,Furniture > Outdoor Furniture,Furniture > Outdoor Living > Fire Pits,Urban Forge,,980-460Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16363,Driftwood Hand-Forged Fire Pit,"The Urban Forge Driftwood Collection features a very organic, hand forged sculpture - each piece is as unique and individual as the wood it's modeled after.  The smooth branch texture emulates a de-barked timber that has drifted many miles and has been polished by nature's steady hand.  Each bend and taper is the product of our blacksmith artisan's vision and experience in the forge.  Truly a work of art that all will recognize and appreciate in your space.This unique fire pit features a large 30"" bowl perched on a beautiful, hand-forged branch frame.  inside the bowl, you'll find a grate crafted from iron sticks to keep your logs elevated.Hand-CraftedMade in USAFree Shipping to the Continental United StatesFinished in a Durable High-Heat Satin BlackChoose Your Favorite Hand-Rubbed Iron AccentMade from Recycled Iron and Low VOC FinishesCustomizable - We Can Change Any Dimension or Detail!Iron Outdoors: As a rule, Urban Forge crafts heirlooms to last generations and proudly guarantees them forever.  However, mother nature eventually reclaims anything left to the elements, no matter the quality.Dimensions20""H x 30""W x 20""D",https://urbanforge.com/driftwood-hand-forged-fire-pit/?sku=980-405Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14541/images/22164/driftwood-firepit-main__34223.1538521653.1280.1280.jpg?c=2,in stock,1780.00 USD,,,Furniture > Outdoor Furniture,Furniture > Outdoor Living > Fire Pits,Urban Forge,,980-405Base,new,,,,,,,,,,,,,,,,1 oz,,,,No,, USD
16030,Iron Fire screen Full Faced Triple Panel,"For over thirty years, we have made the best fire screens money can buy.A quality fire screen has mesh durable enough to withstand heat without deforming, loose enough to see the beauty of your fireplace, and tight enough to keep sparks inside.Our artisans know how to tension the material to avoid unsightly warping, and the finish is durable while the styling is impeccable! If you can't find the right size, shape, or design, contact our custom group and we will design and make it for you.We are able to produce permanently affixed screens and pivoting doors as well.DimensionsFront Screen Dimensions:   28""W x 30""HSide Panel Dimensions:  12""W x 30""H ",https://urbanforge.com/iron-fire-screen-full-faced-triple-panel/?sku=900-328Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13475/images/20144/900-328_Standard_Fire_Screen_Triple__53582__45969.1531087025.1280.1280.jpg?c=2,in stock,676.00 USD,,,Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Screens,Furniture > Outdoor Living > Fire Screens,Urban Forge,,900-328Base,new,,,,,,,,,,,,,,,,49 oz,,,,No,, USD
16116,Iron Fire Screen Blackwell Collection Triple Panel,"Quality 3 panel fireplace screens have mesh that is durable enough to withstand heat without deforming, loose enough to see the beauty of your fire place, and tight enough to keep sparks inside.  Our artisans know how to tension the material to avoid unsightly warping, and the finish is durable while the styling is impeccable!Iron ribbon crosses the mesh in echoes of the Blackwell diamond motif twisted into the metal strap above. If you can't find the right size, shape, or design, contact our custom group and we will design and make it for you.We are able to produce permanently affixed screens and pivoting doors as well. Shop for custom iron fireplace screens and other accessories online today.  DimensionsFront Panel Dimensions:  28""W x 34""H Side Panel Dimensions:  12""W x 34""H ",https://urbanforge.com/iron-fire-screen-blackwell-collection-triple-panel/?sku=904-227Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13596/images/23490/blackwell-firescreen-main2__79274.1604441650.1280.1280.jpg?c=2,in stock,1761.00 USD,,,Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Screens,Furniture > Outdoor Living > Fire Screens,Urban Forge,,904-227Base,new,,,,,,,,,,,,,,,,60 oz,,,,No,, USD
16130,Evergreen Iron Single Panel Fire screen,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the wonder of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Dimensions:  38""W x 30""H",https://urbanforge.com/evergreen-iron-single-panel-fire-screen/?sku=903-126Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13615/images/23491/evergreen-firescreen-main2__81117.1604441894.1280.1280.jpg?c=2,in stock,1354.00 USD,,,Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Screens,Furniture > Outdoor Living > Fire Screens,Urban Forge,,903-126Base,new,,,,,,,,,,,,,,,,45 oz,,,,No,, USD
16224,Fair Oak Fire Screen- Triple Panel,"A quality fire screen has mesh durable enough to withstand heat without deforming, loose enough to see the beauty of your fireplace, and tight enough to keep sparks inside. Our artisans know how to tension the material to avoid unsightly warping, and the finish is durable while the styling is impeccable! The Fair Oak Fire Screen features a center front panel with hand-forged iron vines and leaves. Attached to the wrought iron fire guard are two pivoting outer side panels adding additional balance and support. This three panel fireplace screen comes in a natural black finish but especially attractive in any of our premium finishes or added accents.If you can't find the right size, shape or design, contact our custom group and we will design and make it for you. DimensionsCenter Screen:  28W x 30H Sides Panels:  12""W x 30""H  ",https://urbanforge.com/fair-oak-fire-screen-triple-panel/?sku=900-349Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13957/images/23487/fair-oak-triple-fire-screen__35163.1604441469.1280.1280.jpg?c=2,in stock,923.00 USD,,,Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Screens,Furniture > Outdoor Living > Fire Screens,Urban Forge,,900-349Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16408,Custom Size Iron Fire Screen Full Faced Single Panel with Feet,"For over thirty years, we have made the best fire screens money can buy. A quality fire screen has mesh durable enough to withstand heat without deforming, loose enough to see the beauty of your fireplace, and tight enough to keep sparks inside. Our artisans know how to tension the material to avoid unsightly warping, and the finish is durable while the styling is impeccable! If you can't find the right size, shape, or design, contact our custom group and we will design and make it for you. Select the dimensions your fireplace requires and our artisans will do the rest.Like everything from Urban Forge, this hand forged iron fire screen is a testament to the craftsmanship and detail our blacksmith artisans forge into every piece. Shown here in natural black, any one of these iron finishes will look great on your hearth. Try a gold or copper accent on the leaves for a nice finishing touch. Hand-CraftedMade in USAGuaranteed ForeverChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesCustomizable - We Can Change Any Dimension or Detail!DimensionsOur standard fire screen dimensions are 38""W x 30""H, but select the size that works best for you from the menu above and get the perfect size for your hearth.",https://urbanforge.com/custom-size-iron-fire-screen-full-faced-single-panel-with-feet/?sku=901-890CBase,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14617/images/23463/single-panel-main__67457.1604006961.1280.1280.jpg?c=2,in stock,541.00 USD,,,Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Screens,Furniture > Outdoor Living > Fire Screens,Urban Forge,,901-890CBase,new,,,,,,,,,,,,,,,,33 oz,,,,No,, USD
16409,Custom Size Sylamore Fire Screen,"Like everything in the Sylamore Collection, this hand forged iron fire screen shows off the craftsmanship and attention to detail you have come to expect from Urban Forge. Shown here in satin black, the fire screen looks at home in both modern and rustic settings. Each piece is handmade, so no two are exactly the same!For over thirty years, we have made the best fire screens money can buy. A quality fire screen has mesh durable enough to withstand heat without deforming, loose enough to see the beauty of your fireplace, and tight enough to keep sparks inside. Our artisans know how to tension the material to avoid unsightly warping, and the finish is durable while the styling is impeccable! If you can't find the right size, shape, or design, contact our custom group and we will design and make it for you. Select the dimensions your fireplace requires and our artisans will do the rest.Like everything from Urban Forge, this hand forged iron fire screen is a testament to the craftsmanship and detail our blacksmith artisans forge into every piece. Shown here in natural black, any one of these iron finishes will look great on your hearth. Try a gold or copper accent on the leaves for a nice finishing touch. Hand-CraftedMade in USAGuaranteed ForeverChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesCustomizable - We Can Change Any Dimension or Detail!DimensionsOur standard fire screen dimensions are 38""W x 30""H, but select the size that works best for you from the menu above and get the perfect size for your hearth.",https://urbanforge.com/custom-size-sylamore-fire-screen/?sku=SYLFSBase,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14619/images/23467/sylamore-screen-main_copy__97319.1604007194.1280.1280.jpg?c=2,in stock,424.00 USD,,,Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Screens,Furniture > Outdoor Living > Fire Screens,Urban Forge,,SYLFSBase,new,,,,,,,,,,,,,,,,33 oz,,,,No,, USD
